"PLAN_INDEX","TOOL_IDENTIFIER","COUNTRY","COUNT"
"2528","PDM 1.0","Monaco","0"
"2529","PDM 1.0","Mongolia","1"
"2530","PDM 1.0","Montserrat","0"
"2531","PDM 1.0","Morocco","1"
"2532","PDM 1.0","Mozambique","3"
"2533","PDM 1.0","Myanmar","2"
"2534","PDM 1.0","Namibia","2"
"2535","PDM 1.0","Nauru","0"
"2536","PDM 1.0","Nepal","4"
"2537","PDM 1.0","Netherlands","31900"
"2538","PDM 1.0","Netherlands Antilles","0"
"2539","PDM 1.0","New Caledonia","0"
"2540","PDM 1.0","New Zealand","433"
"2541","PDM 1.0","Nicaragua","1"
"2542","PDM 1.0","Niger","0"
"2543","PDM 1.0","Nigeria","27"
"2544","PDM 1.0","Niue","0"
"2545","PDM 1.0","Norfolk Island","0"
"2546","PDM 1.0","Northern Mariana Islands","0"
"2547","PDM 1.0","Norway","168"
"2548","PDM 1.0","Oman","1"
"2549","PDM 1.0","Pakistan","10"
"2550","PDM 1.0","Palau","0"
"2551","PDM 1.0","Palestinian Territory","1"
"2552","PDM 1.0","Panama","30"
"2553","PDM 1.0","Papua New Guinea","1"
"2554","PDM 1.0","Paraguay","0"
"2555","PDM 1.0","Peru","4"
"2556","PDM 1.0","Philippines","37"
"2557","PDM 1.0","Pitcairn","0"
"2558","PDM 1.0","Poland","47500"
"2559","PDM 1.0","Portugal","105"
"2560","PDM 1.0","Puerto Rico","23"
"2561","PDM 1.0","Qatar","3"
"2562","PDM 1.0","Reunion","0"
"2563","PDM 1.0","Romania","170"
"2564","PDM 1.0","Russian Federation","1450"
"2565","PDM 1.0","Rwanda","10"
"2566","PDM 1.0","Saint Helena","79"
"2567","PDM 1.0","Saint Kitts and Nevis","0"
"2568","PDM 1.0","Saint Lucia","4"
"2569","PDM 1.0","Saint Pierre and Miquelon","4"
"2570","PDM 1.0","Saint Vincent and the Grenadines","0"
"2571","PDM 1.0","Samoa","3"
"2572","PDM 1.0","San Marino","2"
"2573","PDM 1.0","Sao Tome and Principe","1"
"2574","PDM 1.0","Saudi Arabia","36"
"2575","PDM 1.0","Senegal","1"
"2576","PDM 1.0","Serbia and Montenegro","11500000"
"2577","PDM 1.0","Seychelles","10"
"2578","PDM 1.0","Sierra Leone","0"
"2579","PDM 1.0","Singapore","479"
"2580","PDM 1.0","Slovakia","19"
"2581","PDM 1.0","Slovenia","154"
"2582","PDM 1.0","Solomon Islands","0"
"2583","PDM 1.0","Somalia","388"
"2584","PDM 1.0","South Africa","149"
"2585","PDM 1.0","South Georgia and the South Sandwich Islands","0"
"2586","PDM 1.0","Spain","14000"
"2587","PDM 1.0","Sri Lanka","8"
"2588","PDM 1.0","Sudan","2"
"2589","PDM 1.0","Suriname","0"
"2590","PDM 1.0","Svalbard and Jan Mayen","0"
"2591","PDM 1.0","Swaziland","0"
"2592","PDM 1.0","Sweden","21400"
"2593","PDM 1.0","Switzerland","4170"
"2594","PDM 1.0","Syrian Arab Republic","1"
"2595","PDM 1.0","Taiwan, Province of China","262"
"2596","PDM 1.0","Tajikistan","0"
"2597","PDM 1.0","Tanzania, United Republic of","5"
"2598","PDM 1.0","Thailand","22"
"2599","PDM 1.0","Togo","0"
"2600","PDM 1.0","Tokelau","0"
"2601","PDM 1.0","Tonga","3"
"2602","PDM 1.0","Trinidad and Tobago","2"
"2603","PDM 1.0","Tunisia","0"
"2604","PDM 1.0","Turkey","34"
"2605","PDM 1.0","Turkmenistan","0"
"2606","PDM 1.0","Turks and Caicos Islands","0"
"2607","PDM 1.0","Tuvalu","0"
"2608","PDM 1.0","Uganda","26"
"2609","PDM 1.0","Ukraine","33"
"2610","PDM 1.0","United Arab Emirates","5"
"2611","PDM 1.0","United Kingdom","37100"
"2612","PDM 1.0","United States","10900000"
"2613","PDM 1.0","United States Minor Outlying Islands","0"
"2614","PDM 1.0","Uruguay","27"
"2615","PDM 1.0","Uzbekistan","6"
"2616","PDM 1.0","Vanuatu","0"
"2617","PDM 1.0","Venezuela","0"
"2618","PDM 1.0","Vietnam","80"
"2619","PDM 1.0","Virgin Islands, British","0"
"2620","PDM 1.0","Virgin Islands, U.S.","1"
"2621","PDM 1.0","Wallis and Futuna","0"
"2622","PDM 1.0","Western Sahara","0"
"2623","PDM 1.0","Yemen","1"
"2624","PDM 1.0","Yugoslavia","0"
"2625","PDM 1.0","Zambia","1"
"2626","PDM 1.0","Zimbabwe","0"
"2627","CC0 1.0","Afghanistan","1"
"2628","CC0 1.0","Albania","1"
"2629","CC0 1.0","Algeria","14"
"2630","CC0 1.0","American Samoa","1"
"2631","CC0 1.0","Andorra","0"
"2632","CC0 1.0","Angola","0"
"2633","CC0 1.0","Anguilla","0"
"2634","CC0 1.0","Antarctica","1"
"2635","CC0 1.0","Antigua and Barbuda","0"
"2636","CC0 1.0","Argentina","141"
"2637","CC0 1.0","Armenia","7"
"2638","CC0 1.0","Aruba","429"
"2639","CC0 1.0","Australia","9130"
"2640","CC0 1.0","Austria","2000"
"2641","CC0 1.0","Azerbaijan","6"
"2642","CC0 1.0","Bahamas","1"
"2643","CC0 1.0","Bahrain","1"
"2644","CC0 1.0","Bangladesh","4"
"2645","CC0 1.0","Barbados","0"
"2646","CC0 1.0","Belarus","3"
"2647","CC0 1.0","Belgium","3190"
"2648","CC0 1.0","Belize","1"
"2649","CC0 1.0","Benin","5"
"2650","CC0 1.0","Bermuda","0"
"2651","CC0 1.0","Bhutan","32800"
"2652","CC0 1.0","Bolivia","35"
"2653","CC0 1.0","Bosnia and Herzegovina","10"
"2654","CC0 1.0","Botswana","3"
"2655","CC0 1.0","Bouvet Island","0"
"2656","CC0 1.0","Brazil","7960"
"2657","CC0 1.0","British Indian Ocean Territory","0"
"2658","CC0 1.0","Brunei Darussalam","2"
"2659","CC0 1.0","Bulgaria","35"
"2660","CC0 1.0","Burkina Faso","2"
"2661","CC0 1.0","Burundi","1"
"2662","CC0 1.0","Cambodia","2"
"2663","CC0 1.0","Cameroon","0"
"2664","CC0 1.0","Canada","7830"
"2665","CC0 1.0","Cape Verde","2"
"2666","CC0 1.0","Cayman Islands","0"
"2667","CC0 1.0","Central African Republic","0"
"2668","CC0 1.0","Chad","0"
"2669","CC0 1.0","Chile","631"
"2670","CC0 1.0","China","16500"
"2671","CC0 1.0","Christmas Island","1"
"2672","CC0 1.0","Cocos (Keeling) Islands","0"
"2673","CC0 1.0","Colombia","2600"
"2674","CC0 1.0","Comoros","0"
"2675","CC0 1.0","Congo","3"
"2676","CC0 1.0","Congo, the Democratic Republic of the","0"
"2677","CC0 1.0","Cook Islands","0"
"2678","CC0 1.0","Costa Rica","1780"
"2679","CC0 1.0","Cote D'ivoire","0"
"2680","CC0 1.0","Croatia (Hrvatska)","973"
"2681","CC0 1.0","Cuba","9"
"2682","CC0 1.0","Cyprus","8"
"2683","CC0 1.0","Czech Republic","52800"
"2684","CC0 1.0","Denmark","2610"
"2685","CC0 1.0","Djibouti","0"
"2686","CC0 1.0","Dominica","0"
"2687","CC0 1.0","Dominican Republic","3"
"2688","CC0 1.0","East Timor","0"
"2689","CC0 1.0","Ecuador","268"
"2690","CC0 1.0","Egypt","16"
"2691","CC0 1.0","El Salvador","10"
"2692","CC0 1.0","Equatorial Guinea","0"
"2693","CC0 1.0","Eritrea","0"
"2694","CC0 1.0","Estonia","27"
"2695","CC0 1.0","Ethiopia","27"
"2696","CC0 1.0","European Union","0"
"2697","CC0 1.0","Falkland Islands (Malvinas)","0"
"2698","CC0 1.0","Faroe Islands","2"
"2699","CC0 1.0","Fiji","29"
"2700","CC0 1.0","Finland","4530"
"2701","CC0 1.0","France","12900"
"2702","CC0 1.0","France, Metropolitan","0"
"2703","CC0 1.0","French Guiana","0"
"2704","CC0 1.0","French Polynesia","0"
"2705","CC0 1.0","French Southern Territories","0"
"2706","CC0 1.0","Gabon","0"
"2707","CC0 1.0","Gambia","1"
"2708","CC0 1.0","Georgia","4"
"2709","CC0 1.0","Germany","122000"
"2710","CC0 1.0","Ghana","9"
"2711","CC0 1.0","Gibraltar","0"
"2712","CC0 1.0","Greece","1830"
"2713","CC0 1.0","Greenland","0"
"2714","CC0 1.0","Grenada","0"
"2715","CC0 1.0","Guadeloupe","0"
"2716","CC0 1.0","Guam","0"
"2717","CC0 1.0","Guatemala","3"
"2718","CC0 1.0","Guinea","0"
"2719","CC0 1.0","Guinea-Bissau","1"
"2720","CC0 1.0","Guyana","0"
"2721","CC0 1.0","Haiti","5"
"2722","CC0 1.0","Heard Island and Mcdonald Islands","0"
"2723","CC0 1.0","Holy See (Vatican City State)","0"
"2724","CC0 1.0","Honduras","3"
"2725","CC0 1.0","Hong Kong","1910"
"2726","CC0 1.0","Hungary","108"
"2727","CC0 1.0","Iceland","168"
"2728","CC0 1.0","India","57900"
"2729","CC0 1.0","Indonesia","1330"
"2730","CC0 1.0","Iran, Islamic Republic of","152"
"2731","CC0 1.0","Iraq","8"
"2732","CC0 1.0","Ireland","8620"
"2733","CC0 1.0","Israel","29"
"2734","CC0 1.0","Italy","3640"
"2735","CC0 1.0","Jamaica","0"
"2736","CC0 1.0","Japan","10800"
"2737","CC0 1.0","Jordan","3"
"2738","CC0 1.0","Kazakhstan","3"
"2739","CC0 1.0","Kenya","56"
"2740","CC0 1.0","Kiribati","0"
"2741","CC0 1.0","Korea, Democratic People's Republic of","0"
"2742","CC0 1.0","Korea, Republic of","1590"
"2743","CC0 1.0","Kuwait","1"
"2744","CC0 1.0","Kyrgyzstan","1"
"2745","CC0 1.0","Lao People's Democratic Republic","1"
"2746","CC0 1.0","Latvia","35"
"2747","CC0 1.0","Lebanon","20"
"2748","CC0 1.0","Lesotho","3"
"2749","CC0 1.0","Liberia","1"
"2750","CC0 1.0","Libyan Arab Jamahiriya","8"
"2751","CC0 1.0","Liechtenstein","1"
"2752","CC0 1.0","Lithuania","1580"
"2753","CC0 1.0","Luxembourg","8"
"2754","CC0 1.0","Macao","1"
"2755","CC0 1.0","Macedonia, the Former Yugosalv Republic of","7"
"2756","CC0 1.0","Madagascar","377"
"2757","CC0 1.0","Malawi","2"
"2758","CC0 1.0","Malaysia","858"
"2759","CC0 1.0","Maldives","0"
"2760","CC0 1.0","Mali","1"
"2761","CC0 1.0","Malta","15"
"2762","CC0 1.0","Marshall Islands","0"
"2763","CC0 1.0","Martinique","0"
"2764","CC0 1.0","Mauritania","0"
"2765","CC0 1.0","Mauritius","0"
"2766","CC0 1.0","Mayotte","0"
"2767","CC0 1.0","Mexico","1160"
"2768","CC0 1.0","Micronesia, Federated States of","0"
"2769","CC0 1.0","Moldova, Republic of","7"
"2770","CC0 1.0","Monaco","0"
"2771","CC0 1.0","Mongolia","3"
"2772","CC0 1.0","Montserrat","0"
"2773","CC0 1.0","Morocco","2"
"2774","CC0 1.0","Mozambique","3"
"2775","CC0 1.0","Myanmar","3"
"2776","CC0 1.0","Namibia","5"
"2777","CC0 1.0","Nauru","0"
"2778","CC0 1.0","Nepal","7"
"2779","CC0 1.0","Netherlands","11200"
"2780","CC0 1.0","Netherlands Antilles","0"
"2781","CC0 1.0","New Caledonia","24"
"2782","CC0 1.0","New Zealand","929"
"2783","CC0 1.0","Nicaragua","1"
"2784","CC0 1.0","Niger","0"
"2785","CC0 1.0","Nigeria","89"
"2786","CC0 1.0","Niue","0"
"2787","CC0 1.0","Norfolk Island","0"
"2788","CC0 1.0","Northern Mariana Islands","0"
"2789","CC0 1.0","Norway","1790"
"2790","CC0 1.0","Oman","1"
"2791","CC0 1.0","Pakistan","28"
"2792","CC0 1.0","Palau","1"
"2793","CC0 1.0","Palestinian Territory","8"
"2794","CC0 1.0","Panama","8"
"2795","CC0 1.0","Papua New Guinea","1"
"2796","CC0 1.0","Paraguay","837"
"2797","CC0 1.0","Peru","2420"
"2798","CC0 1.0","Philippines","48"
"2799","CC0 1.0","Pitcairn","0"
"2800","CC0 1.0","Poland","11400"
"2801","CC0 1.0","Portugal","1140"
"2802","CC0 1.0","Puerto Rico","7"
"2803","CC0 1.0","Qatar","18"
"2804","CC0 1.0","Reunion","1"
"2805","CC0 1.0","Romania","77"
"2806","CC0 1.0","Russian Federation","3"
"2807","CC0 1.0","Rwanda","473"
"2808","CC0 1.0","Saint Helena","0"
"2809","CC0 1.0","Saint Kitts and Nevis","0"
"2810","CC0 1.0","Saint Lucia","1"
"2811","CC0 1.0","Saint Pierre and Miquelon","123"
"2812","CC0 1.0","Saint Vincent and the Grenadines","0"
"2813","CC0 1.0","Samoa","9"
"2814","CC0 1.0","San Marino","0"
"2815","CC0 1.0","Sao Tome and Principe","1"
"2816","CC0 1.0","Saudi Arabia","100"
"2817","CC0 1.0","Senegal","3"
"2818","CC0 1.0","Serbia and Montenegro","28800000"
"2819","CC0 1.0","Seychelles","8"
"2820","CC0 1.0","Sierra Leone","0"
"2821","CC0 1.0","Singapore","1860"
"2822","CC0 1.0","Slovakia","395"
"2823","CC0 1.0","Slovenia","74"
"2824","CC0 1.0","Solomon Islands","0"
"2825","CC0 1.0","Somalia","481"
"2826","CC0 1.0","South Africa","364"
"2827","CC0 1.0","South Georgia and the South Sandwich Islands","0"
"2828","CC0 1.0","Spain","11800"
"2829","CC0 1.0","Sri Lanka","14"
"2830","CC0 1.0","Sudan","1"
"2831","CC0 1.0","Suriname","0"
"2832","CC0 1.0","Svalbard and Jan Mayen","0"
"2833","CC0 1.0","Swaziland","0"
"2834","CC0 1.0","Sweden","4170"
"2835","CC0 1.0","Switzerland","13400"
"2836","CC0 1.0","Syrian Arab Republic","2"
"2837","CC0 1.0","Taiwan, Province of China","633"
"2838","CC0 1.0","Tajikistan","0"
"2839","CC0 1.0","Tanzania, United Republic of","9"
"2840","CC0 1.0","Thailand","46"
"2841","CC0 1.0","Togo","2"
"2842","CC0 1.0","Tokelau","0"
"2843","CC0 1.0","Tonga","5"
"2844","CC0 1.0","Trinidad and Tobago","7"
"2845","CC0 1.0","Tunisia","2"
"2846","CC0 1.0","Turkey","1560"
"2847","CC0 1.0","Turkmenistan","0"
"2848","CC0 1.0","Turks and Caicos Islands","0"
"2849","CC0 1.0","Tuvalu","0"
"2850","CC0 1.0","Uganda","60"
"2851","CC0 1.0","Ukraine","193"
"2852","CC0 1.0","United Arab Emirates","57"
"2853","CC0 1.0","United Kingdom","38300"
"2854","CC0 1.0","United States","26500000"
"2855","CC0 1.0","United States Minor Outlying Islands","0"
"2856","CC0 1.0","Uruguay","7"
"2857","CC0 1.0","Uzbekistan","165"
"2858","CC0 1.0","Vanuatu","2"
"2859","CC0 1.0","Venezuela","4"
"2860","CC0 1.0","Vietnam","1860"
"2861","CC0 1.0","Virgin Islands, British","3"
"2862","CC0 1.0","Virgin Islands, U.S.","3"
"2863","CC0 1.0","Wallis and Futuna","0"
"2864","CC0 1.0","Western Sahara","0"
"2865","CC0 1.0","Yemen","0"
"2866","CC0 1.0","Yugoslavia","0"
"2867","CC0 1.0","Zambia","1"
"2868","CC0 1.0","Zimbabwe","3"
